"Cohort_Year","scenario","ACM_BPUV_Feb1Feb1","ACM_BPUV_Mar1Mar1","Outflow_Jun0Aug0","OMR_AprMar","OMR_Jun","OMR_DecJan","OMR_Feb","OMR_Mar"
2014,"Alt2v1wTUCP",1149.94387068818,287.324954229885,276000,-1585.41771734428,-1459.55247409021,-4728.82199264591,-3982.14285714286,-2497.90528497327
2014,"Alt2v1woTUCP",1149.94387068818,265.014141574223,337000,-1313.28909890664,-2414.35891633503,-4734.8707556094,-3982.14285714286,-1299.87751470016
2014,"Alt2v2noTUCP",1149.93793119479,265.014141574223,337000,-1363.19150112918,-2381.36342886259,-4732.98092220044,-3982.14285714286,-1300.33424732135
2014,"Alt2v3noTUCP",1149.94387068818,265.014141574223,337000,-1323.40023987335,-2453.54354589011,-4779.16087884443,-3982.14285714286,-1299.77984952668
2014,"Alt3",1514.8883631293,273.380854489893,492000,-454.228619375396,-1536.25148459194,-1440.64548663469,-2121.12052320307,-1990.36856865184
2014,"Alt4",1111.52536750963,291.107012351934,276000,-1528.66792073294,-1444.95425012549,-4359.51668475086,-5000,-2423.48404774629
2014,"EXP1",1041.66180958239,294.423842525303,0,86.568590785983,-748.818663668804,891.093274373441,876.067009200035,470.179479143505
2014,"EXP3",1041.66180958239,294.423842525303,276000,239.9230711299,-725.172031788054,1025.19763508358,803.690804639679,471.696367445544
2014,"NAA",1149.94387068818,287.324954229885,276000,-1409.24751534406,-1670.646639317,-4801.69092922208,-4316.42857142857,-2374.71250761453
2015,"Alt1",1294.8980061173,469.810138874219,430000,-1468.18011555649,-1693.44750003558,-5384.02538592117,-1747.21342196723,-9035.25183231462
2015,"Alt2v1wTUCP",1294.8980061173,469.810138874219,329702.476236529,-1114.98901034206,-1729.31501328209,-2784.40789720811,-3582.06828842654,-3905
2015,"Alt2v1woTUCP",1294.8980061173,469.810138874219,430000,-1441.72793952685,-1544.7509502295,-4223.77649753319,-2907.92583869541,-3905
2015,"Alt2v2noTUCP",1294.8980061173,470.015816734265,430000,-1416.19358381339,-1583.83849404747,-4743.29552874251,-2671.91644476063,-1890.02473104957
2015,"Alt2v3noTUCP",1294.8980061173,470.015816734265,430000,-1443.96054597169,-1532.6914468194,-2246.22283085228,-2719.99434757511,-1890.02473104957
2015,"Alt3",1303.65223766054,470.015816734265,492000,-613.01676303591,-1577.46792859194,-2367.12416890916,88.7768203223479,-5000
2015,"Alt4",1294.8980061173,469.810138874219,316374.362095344,-1145.03758253919,-1719.30243702841,-2132.54798615154,-3598.44965543801,-3950
2015,"EXP1",1350.2432577028,582.91809156921,0,-57.3880448846206,-985.426431643806,1058.45654777028,1098.79394445712,2729.31560233112
2015,"EXP3",1350.2432577028,582.91809156921,276000,86.2183638879728,-955.357220561431,1184.16336647621,746.982087005721,1534.96219177158
2015,"NAA",1294.8980061173,469.810138874219,317888.316606645,-1196.44447581631,-1934.1529784744,-3237.40568367371,-3247.84059123268,-4070
2016,"Alt1",1110.60625,792.6025,595510.486643443,-2946.01245767894,-1607.93661425867,-8591.77328167401,15376.7991666213,-2440.01921406479
2016,"Alt2v1wTUCP",1110.60625,792.6025,563277.376337151,-2817.77951171317,-4475,-4903.22580645161,13188.1223571224,-3009.00337188754
2016,"Alt2v1woTUCP",1110.60625,792.6025,563525.406919236,-2815.72890287723,-4475,-4903.22580645161,13284.302309843,-3005.47273474568
2016,"Alt2v2noTUCP",1110.60625,792.6025,558827.891787253,-2293.15551506753,-4475,-4903.22580645161,13153.7210842627,-3006.42065071757
2016,"Alt2v3noTUCP",1110.60625,792.6025,565308.088319644,-2238.70789569747,-4475,-4903.22580645161,13154.0754909394,-2171.28765734874
2016,"Alt3",1110.60625,792.6025,572869.161982335,-247.538116691499,-1692.81525303783,-2347.83985024584,19036.9450158665,3994.12705569728
2016,"Alt4",1110.60625,792.6025,561854.631692078,-2828.98737225098,-4475,-4323.54838709677,13233.7513691426,-3003.30719786755
2016,"EXP1",1110.60625,792.6025,74545.6243483041,974.886765480237,-597.179997701294,6215.16332126192,31352.0710788677,12432.9386204601
2016,"EXP3",1110.60625,792.6025,491967.175257694,658.664381732698,-504.764087804671,3445.58241656988,29710.8082016457,11560.8333502784
2016,"NAA",1110.60625,792.6025,600532.297723083,-2069.96035189962,-4999.99999999998,-4903.22580645161,14717.7261985833,-2645.78162520616
